Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.39429184284508195,0.502445153692991,-0.008776588411468535,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.0709406904871572,-0.28847860866437663,-0.41203340755372747,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.9614490258972536,0.23860954431431355,0.3786308231642857,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.6959431133009797,0.6197634848733699,0.3247775458207206,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.4979604048217424,0.5669045828645902,0.24916483764699277,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.662290303015355,1.0378828110284257,0.07036624298832182,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.800408821843025,0.0917991387934161,0.038388182182267964,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.6760318636123128,0.11795133271849505,0.5398533128145043,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
2.0555890145198026,0.42858936717910456,0.2982635815479136,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.8532126222147367,0.07402619720724105,0.7845893654392619,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.904679260451661,1.1734490239218918,0.5766449742985406,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.5903613674252387,0.6181575458022941,0.25183457487918026,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.3845428065576289,0.37101794929140725,-0.10454994859214521,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.5124529363564474,-0.020399379392015946,0.8366361561065133,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.6462224402649388,0.9152131694344251,0.6334610626794965,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.8521615973054875,-0.06833721306961649,1.5779793142260528,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.829093986143828,0.31854692620185127,1.6105618653723077,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.6544186780780432,1.4914702254978933,0.279898825074085,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.4463018155770624,-0.18271881786665792,0.34595155439347836,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.6653743041090843,-0.27584213793117945,0.3700068916593502,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.2383264037351092,0.692226620216156,1.2187611921803636,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.4179711951644924,0.5502633589051238,1.270409211478332,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.4179711951644924,0.5502633589051238,1.270409211478332,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.8383255532142007,0.8862547337287293,3.162952069666418,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.005096682343188,-0.1805782979150714,0.18946071124074573,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.5326498465059316,-0.010528019244034875,0.058530355376147265,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.1543350583454934,1.381160539864799,-0.2827983889919275,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
