Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.6570225851433218,0.11876872128977534,0.3324629627024322,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
2.413960169655794,1.0527358073892576,0.4511237151794775,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.8387361172585257,0.18344044675378884,1.217666264561602,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.6866779586592853,1.1949863548267747,0.6639534030880748,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.44584906478977254,0.07646679930990309,0.0458153821700424,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.4459727390693816,1.3137219986815056,0.5096910204145038,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.9074879898573454,-0.04891889118649025,0.07355025580956412,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
2.4295228690151434,-0.06180977014459602,0.9909663083899178,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.3803472261417635,-0.42653543755618384,0.353934998140394,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.44271432757143925,0.39097054038186996,1.6561445342394097,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.3145159454716513,0.6169599039338809,1.7006716452987216,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.589151569452673,1.3595905757685591,0.6160745106624035,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.46472530456867067,0.20514782147492744,0.5222394413909652,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.4569997949026271,0.21476876601775993,1.7978183028412213,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.385991062212298,0.6212335268216579,-0.2647296058323882,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.0802055610914805,0.4203609984040195,0.04472855562842148,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.6651262547342135,1.083286556869612,0.909154089237899,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.4881558272356157,0.759617756933366,-0.14801166163208823,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.7959765967556551,-0.04405647741146662,0.7870109428752288,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.0423499561178589,-0.15604094972789426,0.6234773094778774,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.301340338930743,0.4701367884120642,0.5001310541953354,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.7431241569220761,0.2985164680711484,0.3279198489531769,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.7431241569220761,0.2985164680711484,0.3279198489531769,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.6576556342940822,0.6408135192142494,1.9270340935533512,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.8133182973118408,-0.23805120447446068,0.012086693163142688,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.5088668799747835,0.005492766544788771,0.24982301735730864,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6613682806071959,0.18915906070041877,0.06543324759865811,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6296553316988551,0.15257341799364466,0.30867603579037317,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5304235406891147,1.0021462307884246,0.3137649527755341,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.3726791061614304,0.4773644672385383,0.22343215418628765,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.61024551764209,1.5516417221469234,0.3441178317886819,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.1777677209690227,-0.19593855969438206,1.0199275779290313,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.8551691120053894,-0.15683385936406724,0.4292066596017459,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5430521104718865,0.1808075325156707,0.46724915428085695,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6362832421890753,0.004236106573178227,1.1358335188936557,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6213976343000505,-0.018887395263210094,1.0282070956837317,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
