Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.7309500907313018,-0.35889325670500016,-0.047755899350574296,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.45718856009046,0.46680253340933403,-0.14883772231967618,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.9947302879871183,0.494492236891331,0.499431211552546,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.43256283770789783,0.8434324004563758,0.3907074910778915,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.500747624876511,0.5941258483375578,0.2451313775669301,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.4760677976992564,0.07277278364595195,0.2191957728215269,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.7111390685101908,-0.09919271030781948,0.27952335760622876,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.2164961543596708,0.09377286274155947,1.7246405765302606,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.6240667543462797,0.2889052983906818,-0.003368359436440733,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.5168520088073931,0.11198774382067266,0.9187908128999767,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.6626454394220798,0.4813259438938476,-0.07614064896632759,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.46288572062521544,0.7784589003591739,0.23335375769699798,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.7770916196175277,0.2450252829669044,0.35049887195199786,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.6281394025946334,0.12322636032892932,0.9488216568447021,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.77189048036334,0.24278834162847163,0.37948335490504387,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.309032640135109,0.35049254931380697,0.42047018118218377,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.7377070016077145,0.6847696937814078,0.8574709593239543,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.4582272531694245,0.8992321032404471,0.3905111596879074,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.7817582281882649,0.6078201226983648,-0.24412851824277634,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.05148221401691,0.5848576678142918,-0.30201304965444015,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
1.2391057755196533,0.32382849853851353,0.7546471126547857,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.8566336192523936,0.3291854178214873,0.0745530273241358,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.8566336192523936,0.3291854178214873,0.0745530273241358,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.832741317840349,0.386831249185404,1.8558079295656122,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.940137304714622,-0.33681437558528826,0.14566497303542786,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,0.01,0.01,0
0.6101698929395712,0.37792740766323785,0.30770008431732576,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.2699938921450897,0.695446255277459,0.23970039490986214,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.153977936044511,0.4527150880896249,-0.00942823342381798,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6372171658314809,0.7534266992485239,0.10278072428479168,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
