Training score,Testing score,Task,Network,Method,q
0.913186813186813,0.8193681140271207,cluster,K3L2c1,Node2vec+,0.01
0.7719780219780219,0.7473161428141573,cluster,K3L2c1,Node2vec+,0.01
0.913186813186813,0.8188317552133889,cluster,K3L2c1,Node2vec+,0.01
0.886813186813187,0.814029914877939,cluster,K3L2c1,Node2vec+,0.01
0.7593406593406592,0.7962359825594809,cluster,K3L2c1,Node2vec+,0.01
0.7747252747252747,0.8007613439173599,cluster,K3L2c1,Node2vec+,0.01
0.881868131868132,0.8122140023350413,cluster,K3L2c1,Node2vec+,0.01
0.8527472527472527,0.8125847686408996,cluster,K3L2c1,Node2vec+,0.01
0.771978021978022,0.8537805319253778,cluster,K3L2c1,Node2vec+,0.01
0.8241758241758242,0.7753252418804024,cluster,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.8791208791208793,0.8288156780160166,cluster,K3L2c1,Node2vec+,0.05
0.8527472527472527,0.8263888566883625,cluster,K3L2c1,Node2vec+,0.05
0.8296703296703298,0.8251531936220906,cluster,K3L2c1,Node2vec+,0.05
0.8214285714285714,0.8071284848787654,cluster,K3L2c1,Node2vec+,0.05
0.7593406593406594,0.8285567877765048,cluster,K3L2c1,Node2vec+,0.05
0.8296703296703297,0.8205837300634491,cluster,K3L2c1,Node2vec+,0.05
0.9736263736263737,0.7982138427230011,cluster,K3L2c1,Node2vec+,0.05
0.8087912087912088,0.8093697857527677,cluster,K3L2c1,Node2vec+,0.05
