Training score,Testing score,Task,Network,Method,q
0.8186813186813187,0.854319383069856,cluster,K3L2c1,Node2vec+,0.01
0.8868131868131868,0.8045078933927223,cluster,K3L2c1,Node2vec+,0.01
0.8214285714285714,0.7939174575665989,cluster,K3L2c1,Node2vec+,0.01
0.8241758241758242,0.7764828373613751,cluster,K3L2c1,Node2vec+,0.01
0.806043956043956,0.8262929591972067,cluster,K3L2c1,Node2vec+,0.01
0.8527472527472527,0.8063384083441681,cluster,K3L2c1,Node2vec+,0.01
0.8269230769230769,0.8271307321404249,cluster,K3L2c1,Node2vec+,0.01
0.8106227106227106,0.796805863830383,cluster,K3L2c1,Node2vec+,0.01
0.8895604395604396,0.8485015439176409,cluster,K3L2c1,Node2vec+,0.01
0.806043956043956,0.7959451296703097,cluster,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.01
0.7747252747252749,0.8086589780878108,cluster,K3L2c1,Node2vec+,0.05
0.8791208791208793,0.8314782773921509,cluster,K3L2c1,Node2vec+,0.05
0.8554945054945056,0.8164209672388135,cluster,K3L2c1,Node2vec+,0.05
0.8214285714285714,0.8215473985470171,cluster,K3L2c1,Node2vec+,0.05
0.8868131868131868,0.8717673696336181,cluster,K3L2c1,Node2vec+,0.05
0.771978021978022,0.7899995323772786,cluster,K3L2c1,Node2vec+,0.05
0.8527472527472527,0.8367455962187572,cluster,K3L2c1,Node2vec+,0.05
0.8664835164835165,0.8138861059575899,cluster,K3L2c1,Node2vec+,0.05
0.806043956043956,0.8070185346868033,cluster,K3L2c1,Node2vec+,0.05
0.915934065934066,0.8417586969287078,cluster,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
