Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.5387214540465954,0.10930460448387909,0.2405430572264363,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.674520571834891,0.1740772730983059,0.5936539709395643,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.5125655243154592,0.4291474288792133,0.6213298665447915,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8580900013301862,0.5592025544535304,1.0284992949270693,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.504137433728143,1.5202869675207966,0.8865306998354109,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.938401477778922,0.010783503801750268,1.3847423994122625,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.5318628031688293,0.6226650433606105,1.356785543632209,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6562320588561831,0.35386017904811984,0.8188956103122805,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8638639124893875,0.7960398212178544,3.3493370675037895,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.5661458207633538,1.4727615405242693,1.3852913415687158,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.5360007839757536,2.0703827825598813,1.5726450534241505,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.756433529974298,0.8325151467464804,1.4892946424399982,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.7750441279865239,0.35201281775037446,0.296271352913126,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.5673611947981541,0.023246726339141117,1.933911349225121,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8442295161853234,0.3569396173321585,0.25942242795650916,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8890603166434725,0.2936135898965401,0.8714398783410773,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.1344803606894391,1.187605722507439,0.8577429385163079,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
2.0131657357150528,0.46655972080526975,0.3780873658693128,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.9044279418657699,0.39118107176917943,-0.03277819566819931,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.0396551392522468,0.6767151080886691,0.07191132249774362,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.994949489700956,1.3159868838546092,1.1964112630736548,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.7974401856764883,0.36495161009448834,0.6050182773376056,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.7974401856764883,0.36495161009448834,0.6050182773376056,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8060878108228519,0.06955457568599147,-0.18143475591570069,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8872401576783466,0.5259168931174569,0.4302219767042245,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.4646220958251982,0.20841422387823844,0.0421591375291023,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6741911750058511,0.6880292026826755,0.8217253024538389,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.7947843875883722,0.26381778737962125,0.2542410719768198,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.9443088817219164,0.8816891186103606,0.8887488118867471,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.4513505890210211,1.4645975190670013,0.5280224048401138,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.7466810627916457,-0.20580896878842628,1.5127782089563826,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.3885591547947408,0.39433567810868825,0.80519494288389,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5460097011453677,0.12657803468461132,0.6835565523037117,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6280226227862329,0.7770619218054384,1.6411860804545078,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5853209423185467,0.9980232753786665,1.4576794564260331,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5598476095846134,0.9410994521772869,1.0463264408213757,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6434044557325529,0.9498784869970892,1.492932278299133,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6385605412327464,0.5876209531160685,0.11413599831511467,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.4167829468669981,0.06128555527617913,2.0490341811933095,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6915829924673205,0.6322389246493507,0.03429310817128255,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.7318036658792274,0.8169532639576187,0.45368043790425383,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.0733069193555946,1.2621156133900526,0.7325136589472238,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.638737276028635,0.4981195774541096,0.2024875082719004,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.0088968334951103,0.1641561468648232,0.14995426109430327,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.3791340100974827,0.3736930830803679,0.356189186520429,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.141942786325871,1.1393416167898989,1.1080600738587587,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5649224129352097,0.4077466661269324,0.4757967869728965,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5649224129352097,0.4077466661269324,0.4757967869728965,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.9361883955876851,0.6783876480083588,0.15557352748173872,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.7323863107171795,0.46882357157455373,0.26282155135787,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.838052215096204,0.4264994248775689,0.5620689547417987,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.8970820107911612,0.23900847548813406,2.3251478937215264,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.4339213715903383,0.3757700939516084,-0.010372664566663298,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.1952317297219308,1.239731866950644,0.7016207698297494,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.548266734654868,0.5368713175132407,0.8999522192908579,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7460575691721492,-0.1877180350820361,2.17585080100672,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.5129998589371352,0.05362193413527884,0.9209710109695048,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
