Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.6822171450340686,0.37171248611211605,0.2120073026322419,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.5254647870011832,0.36730333555172684,0.9754216524354631,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.7782585344309192,0.30592654838133954,0.8466405182265582,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.7987905604469407,0.4681251211614568,1.0804097633396854,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.5583547122700141,2.621389112593369,1.0386362783651635,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.7653799653334115,0.16253332935491366,1.581214483886691,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.4429546900849895,0.4219585173149269,1.3618697568618447,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.9221916092285036,0.3715674123664363,0.9525174156083202,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6532871858734911,0.8954107962808325,3.3908563686308897,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.741570722127948,1.0062516005352569,1.5628580296761827,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8582558028863645,0.45233095764576353,1.4583046863153177,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6631073049204219,0.6375506454178657,1.4435719940486467,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.866824517479744,0.5556141553343203,0.35041971494339497,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.7082120863586358,0.07211431296421625,2.4449090765653176,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6640591404769818,0.61160443314079,0.2713499606101914,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.9302186438228042,0.6232142691003537,0.4115688778879626,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.1775817603218033,1.121536403621534,1.1126652676716087,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.9819153139703036,0.606145444017092,0.3750290532028217,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.0678762288789874,0.46408274398695004,0.22286867973018767,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.3096706148097872,0.679280669445083,0.37350763161046063,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.1201972378971283,1.36941110822741,1.6760872478226445,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6821904866787334,0.1600779177228063,0.4591649222086512,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6821904866787334,0.1600779177228063,0.4591649222086512,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.137597253743449,1.4543206635462531,-0.37319003806610496,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.9308127129197596,0.5828464150052872,0.48809038427669565,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.43303041272458276,0.21830454040510397,0.060451042983532585,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5234322677877784,0.6747431904694059,0.5633202857742972,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.6583134424361956,0.2691195414857236,0.3973210705970947,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.8967799878181936,0.54508794876893,1.336999613538544,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5304292093891797,1.4973892217366236,0.5264058656998751,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.7106401325320522,-0.199432296498207,2.453407411787234,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.30071558611598975,0.3575572243246387,1.2970621341416484,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.9657141148818323,0.1847800848820658,0.5367150153403092,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.371193222526695,0.7060563006626883,3.098396505588706,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5250368600248609,1.3164121076827693,0.9999191047173875,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5721679944575627,2.0153284041105373,1.5290934029341106,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6604350084264108,0.7019584883625891,1.4741075315603502,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.749163470956715,0.5480086181327845,0.23720242416967915,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.468433072447844,0.11050585137672156,2.2076016740091737,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.909413094414856,0.3194831671030424,0.10948441766539824,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.7990569088721188,0.5826652477617712,0.28842340223758256,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.1721086838513273,1.0010212408391737,0.8629588989973352,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.6924049693630263,0.40922977403686056,0.29007616388730706,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.0165044458805919,0.26476631532578865,0.15525120781773777,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.2067116294435791,0.4567580659466778,0.31495238069807124,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.201649647969555,1.2515626037955556,1.191722709742164,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6082517462136006,0.3525685177970195,0.29353760511367816,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6082517462136006,0.3525685177970195,0.29353760511367816,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.060255830305637,0.633504571124543,0.10036733130907216,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.8489703531981019,0.4469763651239018,0.16584560000591309,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.8500222680084697,0.6379687675176338,0.5757534081763688,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7688111864563083,0.31876054670919524,1.3391442809301324,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.4716524262200386,0.1547976844811892,0.09479988077512154,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.1001307015373827,1.6813542209419716,0.5507753713826026,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7528241112188478,0.2835320548282298,0.692509386729327,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.8024033925829512,-0.18418171432976346,3.0218054733234645,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7416486096633044,0.01846722601653223,0.8874444790421205,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.9016576052599231,0.13137172763236687,0.6471173705545081,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.8526686612710251,0.9534402354404972,1.892733497879482,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7048306574902523,1.3966301211365946,1.689620273507045,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.8703536349410402,2.1831125474427617,1.6865886650732218,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.0821852119896693,1.2326504322517757,1.0793072218985702,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.0473038916581616,0.7412475355197968,0.4439610344618894,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.6271799797613142,0.15431441896775108,1.7052886967504897,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.0814686337438424,1.2791145610754309,0.9743037995836706,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.1061815008074636,1.0876356163431677,0.523253698821166,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.181082687873284,0.9648368660331866,0.6750615461488543,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.8694317496677355,0.19005773046739236,0.46486488683633787,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.0000027510601737,0.360728376342353,0.08486638147771107,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.3265963010587827,0.740657452252695,0.151437736578716,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.2721689846017,1.2699084299458954,0.22491141168389256,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.6824726859741765,0.36482104467572884,0.3618111342523394,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.6824726859741765,0.36482104467572884,0.3618111342523394,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.849210998858995,0.4370270039992785,0.4076282413322891,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.9429393216179914,0.6574772537923815,0.12240787364301664,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.6823262577509004,0.33663049464851513,0.45995129521770795,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.8505159171590565,0.33850999047263636,0.8654891013952606,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.385838131330604,0.15685493559648267,0.26655227746021287,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.1211308451580597,1.5916327464355025,0.8144577407507833,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.5348159308612166,0.4516890601345466,1.0170400681068794,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.9045052999971229,-0.15903472320994236,2.12915831678955,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.5571254606961697,0.1575946863707165,0.7325301543053098,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.6993262675610535,0.07136966558384286,0.6514115787721892,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.882250552582137,0.8837101223395619,1.4970050672201627,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.5553873359072405,1.367902388283739,1.4179251531515678,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.6139223386162875,1.401180878111521,0.8785734596070883,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.9791734820932388,1.3144945461833701,1.3479694739723984,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.8676785324785252,0.9276871496833703,0.2995526479814005,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.527788748517138,0.11183660118633604,1.5236160546769397,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0263111434867067,1.0952751537372138,0.38044199492358327,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.9042181822452633,1.073327699589092,0.4077154323307621,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.2069132036392716,1.0236040114967822,0.7878009734021089,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.6890398941519562,0.3014867219655044,0.6839404366769621,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.1052443503455727,0.338393187591528,0.04047410893693475,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.3340092942280093,0.6064003041279392,0.11529607414622683,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.2738780145594524,1.1486996802739773,0.3733110573618871,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.6853855153393325,0.4281081309947582,1.0682219425836565,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.6853855153393325,0.4281081309947582,1.0682219425836565,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.1741736521089543,0.5599599840458489,0.4042545057552661,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.9826864338294488,0.4857455563865277,0.13931949385996442,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
