Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.6076948935790407,0.42733905607779366,0.06379667772895113,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.619403178254144,0.7418674600703545,0.9994255178599747,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.693398293450294,0.3311856297005003,0.19277645355374096,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8849807479880673,0.9340536517174586,1.1949494013215414,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.43207767906395617,0.8048693885989416,0.971627528065755,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.5738509302471767,0.015090738364566699,2.422640532107291,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.5097926941627328,0.41414705503586163,1.1993009939767825,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.0112240934544574,0.3836320406624193,0.9060458023162671,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6906474829797569,1.1029556990002138,3.2046469040940484,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6798268929627127,0.9825530039391454,1.5306844299563984,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.9726886107973151,0.695535055839891,0.8944674092051121,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.7450609810839198,0.6843970064780359,1.3842886143138304,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.7980456910234861,0.5602922027788322,0.12357078523223562,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6291008303248663,0.021616840753954134,1.3908533005746497,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.6578694069398714,0.5176419396796885,0.4198857010952088,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8982041595014256,0.3531711437211968,0.5732378402360105,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.386913351557181,1.0875655094008059,1.2974381262488386,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
2.1513918398647616,1.1048810475897044,0.36249223598306574,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8702967509028483,0.6019858150911233,0.10856583179473982,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.0469133709854175,0.8034430839753604,0.2650605978284603,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.249967671108466,1.366795670836581,1.22364178252206,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8828655582685407,0.2594868720054134,0.3347299814421884,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.8828655582685407,0.2594868720054134,0.3347299814421884,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.324755201012163,1.0285277763968748,-0.1869288024201576,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
1.0293997922059757,0.43718453502332,0.28210533362189716,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.01,1.0
0.39690652619127403,0.18065958891965062,0.07345639526706389,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.4329790327818543,0.6996263877421205,0.5445154404735997,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.6148935991020692,0.2651318039771811,0.5393683315529194,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.887014905269517,0.8405839846649217,0.9619175842188742,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
