Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.47593147473375746,0.3152896117880384,0.5724782987511298,DOID:4964,DisGeNet,GIANT-TN-c01,gcn
0.7066618541798287,0.42506079329298047,0.6358312342549234,DOID:3463,DisGeNet,GIANT-TN-c01,gcn
0.6740074865442578,0.5227535444847184,1.1220503856791808,DOID:1279,DisGeNet,GIANT-TN-c01,gcn
0.624050277130698,0.8248078592323598,0.9299076112841244,DOID:2994,DisGeNet,GIANT-TN-c01,gcn
0.807957870029758,0.5883214573905626,0.5919278065664534,DOID:303,DisGeNet,GIANT-TN-c01,gcn
0.6413621273564873,0.8645718363675081,0.6750413196212586,DOID:3312,DisGeNet,GIANT-TN-c01,gcn
0.7391065731263974,0.6984487960995454,0.6601411942983963,DOID:345,DisGeNet,GIANT-TN-c01,gcn
0.680188970500549,1.0438579557588894,0.7295090859751863,DOID:2531,DisGeNet,GIANT-TN-c01,gcn
0.6702310443268733,0.704272622386178,0.6563298989521245,DOID:403,DisGeNet,GIANT-TN-c01,gcn
0.5559275014169951,0.7879729511573442,1.013560546703625,DOID:2952,DisGeNet,GIANT-TN-c01,gcn
0.5245896213470127,0.493555798270469,0.8849176741659595,DOID:1443,DisGeNet,GIANT-TN-c01,gcn
0.5962412895578928,1.0171236434821034,0.8760831325429743,DOID:423,DisGeNet,GIANT-TN-c01,gcn
0.867275368529305,0.7886750853234018,0.9332703682186377,DOID:76,DisGeNet,GIANT-TN-c01,gcn
0.758451836936701,1.1685100817527498,0.3930744702229567,DOID:10763,DisGeNet,GIANT-TN-c01,gcn
0.3777872622176219,0.8724286735808738,0.8370527039520274,DOID:5679,DisGeNet,GIANT-TN-c01,gcn
0.6634618387343948,0.8577905059513362,0.4277037295001883,DOID:10155,DisGeNet,GIANT-TN-c01,gcn
0.6954579720873315,0.7771251819955824,0.8983622214028271,DOID:3393,DisGeNet,GIANT-TN-c01,gcn
1.2197052885905575,0.5332989060582518,1.4715211992914126,DOID:417,DisGeNet,GIANT-TN-c01,gcn
0.808998789243173,0.25061904294204523,0.9291732541085198,DOID:2723,DisGeNet,GIANT-TN-c01,gcn
0.9325695766878846,1.586492672529303,0.5306819960583915,DOID:848,DisGeNet,GIANT-TN-c01,gcn
0.5846449050963083,0.6923381724787638,0.7434791055391332,DOID:12849,DisGeNet,GIANT-TN-c01,gcn
0.4053639822787182,0.16556531033874994,0.12218914705686679,DOID:3571,DisGeNet,GIANT-TN-c01,gcn
0.34098960435499387,0.962595252522328,0.8280233005522006,DOID:374,DisGeNet,GIANT-TN-c01,gcn
0.5262943051407329,1.321764671513252,2.257151437270638,DOID:110,DisGeNet,GIANT-TN-c01,gcn
0.3710830730276107,1.4658345551570189,0.2749195421302704,DOID:2355,DisGeNet,GIANT-TN-c01,gcn
0.39903731323092795,0.3813172833273949,0.29378310707989536,DOID:4159,DisGeNet,GIANT-TN-c01,gcn
0.5349817457915358,1.15980535256882,-0.17379870256097565,DOID:9351,DisGeNet,GIANT-TN-c01,gcn
0.35321458800829225,0.7996656384037689,0.47185478418517895,DOID:1247,DisGeNet,GIANT-TN-c01,gcn
1.13067379181502,1.7844821351109976,2.6382822082983006,DOID:2786,DisGeNet,GIANT-TN-c01,gcn
0.5955176723560213,1.4739947755940874,1.8084532876859312,DOID:0050700,DisGeNet,GIANT-TN-c01,gcn
0.8835542938270877,1.4951538234582886,2.195402285592876,DOID:480,DisGeNet,GIANT-TN-c01,gcn
0.8890028728600248,1.1253598155575661,1.2570725539341208,DOID:3620,DisGeNet,GIANT-TN-c01,gcn
0.7609024993609302,0.3317546950784223,0.32545302356743216,DOID:6050,DisGeNet,GIANT-TN-c01,gcn
0.979438774699656,1.030948699954099,1.9969710350754442,DOID:9837,DisGeNet,GIANT-TN-c01,gcn
0.672599645040264,0.6190699310089331,0.22120653278540797,DOID:1682,DisGeNet,GIANT-TN-c01,gcn
0.7600000882834866,0.41837303272251286,0.6023736661978709,DOID:2256,DisGeNet,GIANT-TN-c01,gcn
1.3852287161997254,1.264066944867856,1.9274433897008785,DOID:10952,DisGeNet,GIANT-TN-c01,gcn
