Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.5947482886252794,0.4241545661777056,0.6132874585242329,DOID:4964,DisGeNet,HumanBase-global,gcn
0.6834712846565383,0.2469888291066801,0.5131787553584911,DOID:3463,DisGeNet,HumanBase-global,gcn
0.3350579600332054,0.13886749505009066,0.05987493351690281,DOID:1279,DisGeNet,HumanBase-global,gcn
0.42245161995937286,-0.1639251071154788,0.09193918121797257,DOID:2994,DisGeNet,HumanBase-global,gcn
0.4476109241008631,0.32997689611625697,0.10478571023349648,DOID:303,DisGeNet,HumanBase-global,gcn
0.5029661740196194,0.9258214974760939,0.94541157067201,DOID:3312,DisGeNet,HumanBase-global,gcn
0.6766529605496383,-0.022277018301631483,0.10420959474448228,DOID:345,DisGeNet,HumanBase-global,gcn
0.826163834480115,0.011939437332818542,0.18315938160903847,DOID:2531,DisGeNet,HumanBase-global,gcn
0.6613324281865582,0.34438259809707733,0.29415189051912505,DOID:403,DisGeNet,HumanBase-global,gcn
0.3924950893178016,0.18630737050583102,0.09094194337192214,DOID:2952,DisGeNet,HumanBase-global,gcn
0.6334507628701417,0.11120092068353103,0.026137868393346374,DOID:1443,DisGeNet,HumanBase-global,gcn
0.3359954020912214,0.1750198138903698,1.5296452303572152,DOID:423,DisGeNet,HumanBase-global,gcn
0.7649864650065102,0.1713494407243149,-0.4256480096220956,DOID:76,DisGeNet,HumanBase-global,gcn
0.8892803467762738,-0.09634110886369625,-0.28054770362295833,DOID:10763,DisGeNet,HumanBase-global,gcn
0.49599017359059594,0.19717029354892418,0.40827533225707413,DOID:5679,DisGeNet,HumanBase-global,gcn
0.8211466369395184,0.5442028394365206,-0.031991448255656973,DOID:10155,DisGeNet,HumanBase-global,gcn
0.5772499597432841,0.09344629883003919,0.03404440749508513,DOID:3393,DisGeNet,HumanBase-global,gcn
0.3557066469021539,0.07168602465859665,-0.2891737738401897,DOID:417,DisGeNet,HumanBase-global,gcn
0.2054671049768407,-0.2513829738443992,0.41589665308205975,DOID:2723,DisGeNet,HumanBase-global,gcn
0.3174311302517677,-0.08089188524297095,1.122984258519029,DOID:848,DisGeNet,HumanBase-global,gcn
