Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.6651156692713283,0.9661307849181027,0.6389016185375491,DOID:4964,DisGeNet,GIANT-TN-c01,gcn
0.6572663442021403,0.27785130474344083,0.3312523852276101,DOID:3463,DisGeNet,GIANT-TN-c01,gcn
0.9599103039840252,0.6156668079818394,0.5581209992303233,DOID:1279,DisGeNet,GIANT-TN-c01,gcn
0.40212749689248073,0.33861719363386783,0.24609198047910383,DOID:2994,DisGeNet,GIANT-TN-c01,gcn
1.0158131859470956,0.4518742896266151,0.20651338061739333,DOID:303,DisGeNet,GIANT-TN-c01,gcn
0.7628337245901295,0.9664298914307778,0.8632764909844217,DOID:3312,DisGeNet,GIANT-TN-c01,gcn
0.6847466052743099,0.22695384488626538,0.23565096847579697,DOID:345,DisGeNet,GIANT-TN-c01,gcn
0.8371097807896714,0.6056449495537568,0.36698701265837386,DOID:2531,DisGeNet,GIANT-TN-c01,gcn
0.675331266511837,0.6134614968524217,0.31113385849934316,DOID:403,DisGeNet,GIANT-TN-c01,gcn
0.7454880279436196,0.7697635935699008,0.8402424801900421,DOID:2952,DisGeNet,GIANT-TN-c01,gcn
0.8616729753036972,0.8601960673210288,1.0078869861331705,DOID:1443,DisGeNet,GIANT-TN-c01,gcn
0.8632745747951187,0.9895563721807262,1.0561951589157463,DOID:423,DisGeNet,GIANT-TN-c01,gcn
0.839823630108666,0.9770530348537165,0.3694024823189963,DOID:76,DisGeNet,GIANT-TN-c01,gcn
0.7992150309272853,1.840844297490674,0.32629675708028977,DOID:10763,DisGeNet,GIANT-TN-c01,gcn
1.2808059009282582,0.7008252969526771,1.0851181593029269,DOID:5679,DisGeNet,GIANT-TN-c01,gcn
0.6571222154187917,0.6102114104892622,0.3467215377271241,DOID:10155,DisGeNet,GIANT-TN-c01,gcn
0.8112729240500677,0.9144027420888413,1.2244244841689111,DOID:3393,DisGeNet,GIANT-TN-c01,gcn
1.3295313010954641,0.40875604790122483,0.2231639577743968,DOID:417,DisGeNet,GIANT-TN-c01,gcn
0.9032526743727509,0.4735704454281415,0.6737579749939331,DOID:2723,DisGeNet,GIANT-TN-c01,gcn
0.993714183418466,1.1876690208585075,0.21431009200861176,DOID:848,DisGeNet,GIANT-TN-c01,gcn
0.6303677144266021,0.7383750143723962,0.4975747538488541,DOID:12849,DisGeNet,GIANT-TN-c01,gcn
0.3950564107556738,-0.029636052205580594,-0.13243309915944737,DOID:3571,DisGeNet,GIANT-TN-c01,gcn
0.6616926500652422,0.6618122397498727,0.6687662592955477,DOID:374,DisGeNet,GIANT-TN-c01,gcn
0.807340705891475,1.013863213290968,0.6945579329415175,DOID:110,DisGeNet,GIANT-TN-c01,gcn
0.9417438550338839,1.2312529811102528,0.41765779314930984,DOID:2355,DisGeNet,GIANT-TN-c01,gcn
0.7092297698171268,1.0630369957765067,0.007612348666421823,DOID:4159,DisGeNet,GIANT-TN-c01,gcn
0.8155899002355431,3.413660741298543,0.5337748983862072,DOID:9351,DisGeNet,GIANT-TN-c01,gcn
0.5870788875768984,0.8672588999166788,1.4843815424600488,DOID:1247,DisGeNet,GIANT-TN-c01,gcn
1.7105797788040387,1.1994346739501058,1.834049259836382,DOID:2786,DisGeNet,GIANT-TN-c01,gcn
0.7603179544360291,0.7872734074171626,0.8555308883546189,DOID:0050700,DisGeNet,GIANT-TN-c01,gcn
1.2696072038874657,1.3030536250341331,2.064992550962675,DOID:480,DisGeNet,GIANT-TN-c01,gcn
0.9406908065786594,1.1544401605159589,1.4423307744670466,DOID:3620,DisGeNet,GIANT-TN-c01,gcn
0.6647398260868045,0.03415220854314226,0.08917882750798145,DOID:6050,DisGeNet,GIANT-TN-c01,gcn
1.0487652609094513,0.8886832986457925,1.2858065500117253,DOID:9837,DisGeNet,GIANT-TN-c01,gcn
0.7415567624023207,0.2569618176443247,0.13470081169739884,DOID:1682,DisGeNet,GIANT-TN-c01,gcn
0.6207630226324256,0.39512532416090046,0.3172147979307635,DOID:2256,DisGeNet,GIANT-TN-c01,gcn
1.33099887312186,0.6543931434661683,0.9546034335474551,DOID:10952,DisGeNet,GIANT-TN-c01,gcn
0.8633659874973795,0.3660671133103832,0.25317767047512374,DOID:11383,DisGeNet,GIANT-TN-c01,gcn
0.8035070486141149,0.4737319016903933,0.885061913211849,DOID:161,DisGeNet,GIANT-TN-c01,gcn
0.7379343153874228,0.7951846091645909,0.4144966831253417,DOID:1934,DisGeNet,GIANT-TN-c01,gcn
0.5522918842980491,0.21520755712941494,0.3569763852625774,DOID:10124,DisGeNet,GIANT-TN-c01,gcn
2.1856700892327225,1.1945361348016148,1.1841367814413895,DOID:1891,DisGeNet,GIANT-TN-c01,gcn
1.4412368170354886,1.531552679916103,0.8970994650308622,DOID:0060260,DisGeNet,GIANT-TN-c01,gcn
0.8585854082646264,0.6400263396999266,0.8532504970923238,DOID:1924,DisGeNet,GIANT-TN-c01,gcn
0.9403880186259138,0.15569347379752485,0.30103170874800317,DOID:299,DisGeNet,GIANT-TN-c01,gcn
1.3067478944211486,0.8191108826341701,0.0058093226317574844,DOID:0050567,DisGeNet,GIANT-TN-c01,gcn
1.0203127475156475,1.251172513620932,0.3557804005636345,DOID:3891,DisGeNet,GIANT-TN-c01,gcn
0.720776314020859,0.6853528459995557,-0.1339608821491665,DOID:263,DisGeNet,GIANT-TN-c01,gcn
1.9008474789335423,1.8292421575196762,3.3043295827700105,DOID:1205,DisGeNet,GIANT-TN-c01,gcn
0.8470132985751374,0.25739530863826937,0.7262257417798318,DOID:381,DisGeNet,GIANT-TN-c01,gcn
1.114129625066067,0.6429018005001927,-0.308056589263881,DOID:120,DisGeNet,GIANT-TN-c01,gcn
1.0106484077205875,0.24746015958609266,0.946792344909666,DOID:289,DisGeNet,GIANT-TN-c01,gcn
0.7799373471931066,0.609251015900635,0.12873635349956833,DOID:50,DisGeNet,GIANT-TN-c01,gcn
0.7847602781782741,0.19327443442165293,1.0883090896585965,DOID:1324,DisGeNet,GIANT-TN-c01,gcn
1.1764592947682786,0.35007282377555693,-0.26611022321296035,DOID:5082,DisGeNet,GIANT-TN-c01,gcn
2.0574350272526685,3.489365781211182,3.954499500546348,DOID:934,DisGeNet,GIANT-TN-c01,gcn
