Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.6533437882190297,0.9462311353318678,0.611847755585153,DOID:4964,DisGeNet,GIANT-TN-c01,gcn
0.629278113525633,0.25819463841521334,0.2835609729160358,DOID:3463,DisGeNet,GIANT-TN-c01,gcn
0.9579418123066976,0.46400911289491836,0.7183912151499526,DOID:1279,DisGeNet,GIANT-TN-c01,gcn
0.43214400896475713,0.36269636059385085,0.37296056221069945,DOID:2994,DisGeNet,GIANT-TN-c01,gcn
0.9866116992756943,0.5043732553408062,0.30433491296877163,DOID:303,DisGeNet,GIANT-TN-c01,gcn
0.7201455121659281,0.9499284613946709,0.9020716329252784,DOID:3312,DisGeNet,GIANT-TN-c01,gcn
0.6691367723054513,0.3004128239216991,0.385825349377764,DOID:345,DisGeNet,GIANT-TN-c01,gcn
0.7124111614543529,0.5936136094531306,0.2968321307812292,DOID:2531,DisGeNet,GIANT-TN-c01,gcn
0.6564416591097268,0.5361131637160308,0.17929742338781418,DOID:403,DisGeNet,GIANT-TN-c01,gcn
0.700383544698579,0.7395639594940673,1.2085552699312272,DOID:2952,DisGeNet,GIANT-TN-c01,gcn
0.7756670976283755,0.8224957768464631,1.5092605311328244,DOID:1443,DisGeNet,GIANT-TN-c01,gcn
0.8435867358279515,0.7936623882456557,1.4907496674507774,DOID:423,DisGeNet,GIANT-TN-c01,gcn
0.7610826467356853,0.5864972865473765,-0.0006769396118495635,DOID:76,DisGeNet,GIANT-TN-c01,gcn
0.7626067189069446,0.7477399052114126,0.08319282478193851,DOID:10763,DisGeNet,GIANT-TN-c01,gcn
1.1119503256215297,0.42720937759405414,0.8485164737049393,DOID:5679,DisGeNet,GIANT-TN-c01,gcn
0.6374188558362497,0.5243291963587158,0.3052340873470993,DOID:10155,DisGeNet,GIANT-TN-c01,gcn
0.7888067043271925,1.3109302876958304,0.5250439568523426,DOID:3393,DisGeNet,GIANT-TN-c01,gcn
1.3026613492543258,0.47714234348702345,-0.026565553206234997,DOID:417,DisGeNet,GIANT-TN-c01,gcn
0.781494849482803,0.5231613496322531,0.7360590871762023,DOID:2723,DisGeNet,GIANT-TN-c01,gcn
0.9038741672797802,1.092862619715104,0.4890559688157272,DOID:848,DisGeNet,GIANT-TN-c01,gcn
0.6453036138739391,0.8171855104351247,0.7233628592962332,DOID:12849,DisGeNet,GIANT-TN-c01,gcn
0.334418267061323,-0.04115904344880741,-0.22268401146593386,DOID:3571,DisGeNet,GIANT-TN-c01,gcn
0.6415145344379624,0.6647452428739371,0.38370192988531177,DOID:374,DisGeNet,GIANT-TN-c01,gcn
0.8335989833236328,0.8074615975298727,0.2672780420264778,DOID:110,DisGeNet,GIANT-TN-c01,gcn
0.8707561150906823,1.3002794168833223,0.33334213588332146,DOID:2355,DisGeNet,GIANT-TN-c01,gcn
0.7048991011850941,0.7681090039316195,0.13431221200476023,DOID:4159,DisGeNet,GIANT-TN-c01,gcn
0.8035241083339251,2.6079440230141864,0.415241786193422,DOID:9351,DisGeNet,GIANT-TN-c01,gcn
0.3637628288829085,1.3242715866156687,1.1401620936617756,DOID:1247,DisGeNet,GIANT-TN-c01,gcn
1.5650770029435064,1.2678157431067603,2.0654612316528196,DOID:2786,DisGeNet,GIANT-TN-c01,gcn
0.5013281972997254,0.7905064193601199,1.4717058415666187,DOID:0050700,DisGeNet,GIANT-TN-c01,gcn
1.0786646396601678,1.3860625002283178,1.6280315642517138,DOID:480,DisGeNet,GIANT-TN-c01,gcn
0.9198518292219913,1.241526542157507,1.705784107633428,DOID:3620,DisGeNet,GIANT-TN-c01,gcn
0.7219853691499805,-0.008291028317619206,0.14113467078853745,DOID:6050,DisGeNet,GIANT-TN-c01,gcn
1.1389293532043154,1.0284494129173098,1.9424122851537238,DOID:9837,DisGeNet,GIANT-TN-c01,gcn
0.7152144036847548,0.15861205775979972,0.24464208185494757,DOID:1682,DisGeNet,GIANT-TN-c01,gcn
0.4844031773170353,0.13068076042200286,0.1966588271546604,DOID:2256,DisGeNet,GIANT-TN-c01,gcn
1.3459826330394398,0.5720771135849083,1.3916832736888005,DOID:10952,DisGeNet,GIANT-TN-c01,gcn
