Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
2.4017624009647878,1.670442740596773,0.868457270530522,DOID:0050534,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.2121170108820496,0.8567185107433383,1.3115648705473648,DOID:0050565,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.0982546752567446,0.426265492020551,1.9681289837203648,DOID:0050567,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.4747534131073987,1.0198270126933293,2.3159729932040554,DOID:0050700,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7048646387674327,0.8682017243726247,0.5126189421915479,DOID:0050888,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.1631072207837216,0.540942762781429,0.7688678802459094,DOID:0050889,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.8010786712581799,1.3051915590130294,1.1254028545450385,DOID:0060260,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.6852739225972122,1.3148878599203413,0.723193553090957,DOID:10124,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.3903405391897965,2.761716609750926,0.40358993501728835,DOID:10126,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.252921792981435,0.6164279488113328,0.33305674343356106,DOID:10141,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.3026020721504619,0.13863043020345606,0.7170051841595744,DOID:10155,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.165065388740751,3.2150882068755475,1.3251120449127218,DOID:1037,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.4942675644753454,0.609693915215912,0.3673680259937087,DOID:10584,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.2841224597426626,0.8191855189371805,1.324982438574061,DOID:10629,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.627315792787765,2.9802399156525614,0.14439570257766346,DOID:1074,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.443879696627771,0.3391780048474652,-0.12375574328705355,DOID:10763,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.4642043911075113,0.8864814723613814,0.8912081629250755,DOID:10952,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.3440002630454797,0.8334403223856541,0.4503268926908974,DOID:110,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.1441409124599744,0.4195092790343103,1.9087475663428837,DOID:1100,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.616351235840201,0.5655550910639288,0.5299510381873817,DOID:11383,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.9905657584743253,0.8281305764644233,0.09547169637231094,DOID:11612,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.265996855896365,0.1937468688892122,0.2295055455948081,DOID:11836,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.923572975047065,-0.0542683704863642,2.6617005237533666,DOID:120,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.9060044031451862,1.2428162773022735,1.8530667995573724,DOID:1205,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.5181501001932176,0.5342767940883666,1.3463800457784165,DOID:12336,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
0.9926409696519705,0.9757147933638896,0.6231999623146065,DOID:1247,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.003969030974291,0.5165957802340885,0.4251923012994874,DOID:1279,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.6608473463794,0.2993499806115882,0.9742714086477622,DOID:12798,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.4050980549898133,0.8245501239372183,0.43424493930847774,DOID:12849,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.5110578119740647,-0.008439585012114066,1.0796922731906746,DOID:1324,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.4396816143658178,-0.15699437823033302,0.8821532109479416,DOID:1425,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.500891215390658,0.9166189922753065,0.018713954288497554,DOID:1432,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.2051892337003036,0.6356560770985777,1.427750410271388,DOID:1443,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.3140050659144225,0.02679323752596408,0.6291771522887111,DOID:161,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.4235519102607803,0.7574859019487418,1.7529461221342806,DOID:1657,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7926990761488584,0.9072919674211584,1.3098895454364228,DOID:1682,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.6235001203113741,1.0114704780668788,0.4898299777463298,DOID:1686,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7613691001498684,0.1817221747040916,1.416543176911549,DOID:1790,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.6549117096964527,1.0437369672783685,0.6451028083450687,DOID:1891,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.271139809201256,0.7780929987406486,0.021548437138195854,DOID:1923,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.5346169481106402,0.768819698257572,0.280565902189722,DOID:1924,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.9991208507813842,0.6142788679161681,1.4753079405217087,DOID:1934,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.9507351694469885,0.25239970145581425,0.6348622709889891,DOID:2018,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
