Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.7452230684731915,0.13715304477513204,0.2058015546938332,DOID:4964,DisGeNet,HumanBase-global,gcn
0.7859239529489246,0.28835353035097677,0.5268526869487611,DOID:3463,DisGeNet,HumanBase-global,gcn
0.4908268540353181,0.37327204299484695,0.3854781111903107,DOID:1279,DisGeNet,HumanBase-global,gcn
0.5677939683457085,0.3926291951416267,-0.06556233075457667,DOID:2994,DisGeNet,HumanBase-global,gcn
0.8858715198683482,0.2401445059936908,0.3949372187478734,DOID:303,DisGeNet,HumanBase-global,gcn
0.7881952600932602,0.7626144567296975,0.8288822848015504,DOID:3312,DisGeNet,HumanBase-global,gcn
0.7587583292741238,0.21313774814238545,0.28503598692809196,DOID:345,DisGeNet,HumanBase-global,gcn
0.9908180813585219,0.21011482412621024,0.27787670063574466,DOID:2531,DisGeNet,HumanBase-global,gcn
0.7478051737425035,0.3817856163913113,0.6646548581015789,DOID:403,DisGeNet,HumanBase-global,gcn
0.48596607349235543,0.4257673813843191,0.8159133375347467,DOID:2952,DisGeNet,HumanBase-global,gcn
0.8510157707782526,0.3610388619437369,0.9713758254762561,DOID:1443,DisGeNet,HumanBase-global,gcn
0.6570839072238263,0.4694996100886808,1.668377210998782,DOID:423,DisGeNet,HumanBase-global,gcn
0.8721148077813765,0.8221848531957388,0.6362453891506614,DOID:76,DisGeNet,HumanBase-global,gcn
0.8897710271228726,0.0491700654640707,-0.18628855945326728,DOID:10763,DisGeNet,HumanBase-global,gcn
0.7514519310586694,0.496618143991864,0.7163391245884672,DOID:5679,DisGeNet,HumanBase-global,gcn
0.892933121858247,0.7820295358433256,0.28962955626275616,DOID:10155,DisGeNet,HumanBase-global,gcn
0.6373182825864199,0.40024181908426454,0.3946906119671777,DOID:3393,DisGeNet,HumanBase-global,gcn
0.40447917171771897,0.03329523737225322,-0.23874688614701559,DOID:417,DisGeNet,HumanBase-global,gcn
0.3898966731169213,-0.22790514141052154,0.4844031091658465,DOID:2723,DisGeNet,HumanBase-global,gcn
0.38646990891023114,-0.040354797438324534,0.7630587781263245,DOID:848,DisGeNet,HumanBase-global,gcn
0.798131504484946,0.5319056471593048,0.6359020277279998,DOID:12849,DisGeNet,HumanBase-global,gcn
0.7468092964067975,-0.13357320883346183,-0.3218791493596563,DOID:3571,DisGeNet,HumanBase-global,gcn
0.41895475035387414,0.22120778715446293,0.3339419245981254,DOID:374,DisGeNet,HumanBase-global,gcn
0.36232933940353723,0.4262676730316278,0.05949128042150496,DOID:110,DisGeNet,HumanBase-global,gcn
0.20045957126101752,0.7674401240555451,1.1363327061602824,DOID:2355,DisGeNet,HumanBase-global,gcn
0.9982954098053741,0.035820161757093946,0.0635666613762283,DOID:4159,DisGeNet,HumanBase-global,gcn
0.785983797910832,0.35906987470023216,0.44642774757540893,DOID:6000,DisGeNet,HumanBase-global,gcn
0.6203266950512025,1.7435384142340498,0.5316673502650988,DOID:9351,DisGeNet,HumanBase-global,gcn
0.42079409318089345,0.06930693321286928,-0.02403360320334974,DOID:1247,DisGeNet,HumanBase-global,gcn
1.1038359810526162,1.0421609494690158,2.105630233932904,DOID:2786,DisGeNet,HumanBase-global,gcn
0.7719557842916489,0.5331712256565261,0.9725692786831837,DOID:0050700,DisGeNet,HumanBase-global,gcn
0.9195271319180991,0.9250895048863088,1.026665102690043,DOID:480,DisGeNet,HumanBase-global,gcn
1.3218312485352721,0.8877529099364018,1.586942361592428,DOID:3620,DisGeNet,HumanBase-global,gcn
0.7302395185547347,0.49145298011479244,1.2900540450574163,DOID:6050,DisGeNet,HumanBase-global,gcn
0.8843818503586658,0.7069931167052756,1.6286380992242706,DOID:9837,DisGeNet,HumanBase-global,gcn
1.056893135667016,0.3860659660766912,0.2710250826053362,DOID:1682,DisGeNet,HumanBase-global,gcn
1.0135721249780532,0.4538490390141158,0.01563522121807429,DOID:2256,DisGeNet,HumanBase-global,gcn
0.46505820702906675,-0.0645867165275264,0.10814703549164614,DOID:10952,DisGeNet,HumanBase-global,gcn
0.7917709454316485,0.05945449872229554,-0.0026397864035549905,DOID:11383,DisGeNet,HumanBase-global,gcn
0.5987794375485991,0.25882933857874163,0.478586432106333,DOID:161,DisGeNet,HumanBase-global,gcn
0.8389486856957292,0.10740004939627161,0.5595189989590317,DOID:1934,DisGeNet,HumanBase-global,gcn
0.6018666543448399,0.2621020856024957,0.36279792777441777,DOID:10124,DisGeNet,HumanBase-global,gcn
1.1501004769230432,0.7517840151642707,1.0262996511868725,DOID:1891,DisGeNet,HumanBase-global,gcn
0.8899481819738645,0.5526704236879783,0.6465720504119088,DOID:0060260,DisGeNet,HumanBase-global,gcn
0.5877405771758613,0.34900519767566734,0.7643500535218092,DOID:1924,DisGeNet,HumanBase-global,gcn
1.2704513644922923,0.2914398973752849,0.8574373372911128,DOID:0050567,DisGeNet,HumanBase-global,gcn
0.687859431686713,0.5269600071380176,1.2842204507825488,DOID:3891,DisGeNet,HumanBase-global,gcn
0.47596299853555546,1.7174517146523733,1.0760308754936025,DOID:9455,DisGeNet,HumanBase-global,gcn
1.0378708774571321,0.18751403417276044,0.17727807852306032,DOID:263,DisGeNet,HumanBase-global,gcn
0.7893613229213889,-0.22614265503374165,1.363145446965772,DOID:1205,DisGeNet,HumanBase-global,gcn
0.44942297198494496,0.34764561751039313,0.8726901203148197,DOID:381,DisGeNet,HumanBase-global,gcn
1.44960221652669,0.3189541741186199,0.8834010036094139,DOID:120,DisGeNet,HumanBase-global,gcn
0.7384960294000571,0.279385780785982,-0.013619387158156205,DOID:289,DisGeNet,HumanBase-global,gcn
1.0515020343162893,0.3263458884390057,2.602952101972794,DOID:50,DisGeNet,HumanBase-global,gcn
1.0697897833008896,0.6844907845994352,0.06271403334570763,DOID:1324,DisGeNet,HumanBase-global,gcn
0.9765720406470365,0.33961173012736506,0.4682501448455457,DOID:5082,DisGeNet,HumanBase-global,gcn
1.0096304852252527,0.2979026328358093,1.319772803755739,DOID:934,DisGeNet,HumanBase-global,gcn
1.0423878123121573,0.5215674154014708,0.9416316288916772,DOID:680,DisGeNet,HumanBase-global,gcn
0.5576759991218774,0.2649773599114714,0.5574028759807794,DOID:0050888,DisGeNet,HumanBase-global,gcn
1.0070405163664786,0.328590010238572,0.24703732499243483,DOID:10584,DisGeNet,HumanBase-global,gcn
0.3839702158890518,0.1587085706052914,0.45953216960874743,DOID:1432,DisGeNet,HumanBase-global,gcn
1.5500639736377975,0.09938955079438101,0.6385062191432489,DOID:1100,DisGeNet,HumanBase-global,gcn
0.5301524050589128,0.12197425279223771,1.33109208866316,DOID:421,DisGeNet,HumanBase-global,gcn
0.8450543354991528,0.004095098642908226,0.18249577354316227,DOID:11836,DisGeNet,HumanBase-global,gcn
0.9880411875410988,-0.0507539435279017,1.5678682742245824,DOID:7148,DisGeNet,HumanBase-global,gcn
1.3834063493775461,0.30447893497510653,0.42975866728956413,DOID:1037,DisGeNet,HumanBase-global,gcn
1.0808497104317996,1.406165058697793,0.882770997607839,DOID:11612,DisGeNet,HumanBase-global,gcn
0.668913261702724,0.9237429655045271,1.4447431450066304,DOID:5418,DisGeNet,HumanBase-global,gcn
0.6631241431047281,0.12796766147355482,0.8966875141834422,DOID:1686,DisGeNet,HumanBase-global,gcn
0.9037963899029096,-0.23214305046609043,0.4743435722129543,DOID:1074,DisGeNet,HumanBase-global,gcn
1.335021240698725,0.5939864470531468,0.6842040896787223,DOID:4079,DisGeNet,HumanBase-global,gcn
0.7393603214604672,0.7302596781247271,2.185884348111057,DOID:767,DisGeNet,HumanBase-global,gcn
1.3178975660295946,0.6014026626028389,-0.07719502209257804,DOID:9975,DisGeNet,HumanBase-global,gcn
1.4808161543211644,0.4373008710534821,0.5518861440853333,DOID:10629,DisGeNet,HumanBase-global,gcn
3.5257434489337607,2.0233360667301192,1.040077590847811,DOID:700,DisGeNet,HumanBase-global,gcn
0.728795258090815,0.23898489130752817,1.3655575202869783,DOID:9741,DisGeNet,HumanBase-global,gcn
2.8997898523848353,2.1091138997114744,1.1414202337324582,DOID:3650,DisGeNet,HumanBase-global,gcn
1.3380506752077181,0.1358421564242685,1.492286131132706,DOID:1790,DisGeNet,HumanBase-global,gcn
1.0864116489214182,1.029355020312323,0.38414835834130223,DOID:974,DisGeNet,HumanBase-global,gcn
0.74261386283377,0.54912366100784,0.9285570141333117,DOID:3146,DisGeNet,HumanBase-global,gcn
